早崎鼻,,初心者～,ボート,初心者～,最大5～30ｍ,なし,大潮でも流れの影響を受けず、初級者～楽しめるポイントです。見どころとしてはムチカラマツが豊富で、ガラスハゼ、ムチカラマツエビ、ビシャモンエビ、イボイソバナガ二等が擬態しており、岩場では数種類のウミウシを見ることができます。,,32.741804,128.857441
石庭,,初心者～,ビーチ,初心者～,最大3～6ｍ,,湾内（砂地）のエントリーエリアから行けるこのポイントは水深は浅く、天気が良い日には太陽光が差し込みます。その眼下に広がるハードコーラルの群生にはソラスズメダイが住みつき、周辺にはスズメダイ・クマノミ・ベラ系・ウミウシ・チョウチョウウオなどが泳ぎ回っています。そちらに夢中になっていると水面付近をキビナゴの大群が泳いでいたりアオリイカの群れが現れたりと初心者～フォトダイバーまで飽きさせないポイントです。,,32.694351,129.791735
アラの巣,,中級者～,ビーチ,中級者～,最大25～32ｍ,,辰口で最も遠い場所にあり距離・水深共に中級者以上のポイントになりますが、潮がよくあたるこのポイントは多数の魚群（マツバスズメダイ・キンギョハナダイ・カンパチ・イサキ）を見やすい場所です。またこのポイントに行くまでに連なる根にはムチヤギ、ホソヤギ、ムチカラマツ、ソフトコーラル、ハードコーラルで彩られ、それらを住処とするエビ・カニ類（ムチカラマツエビ・キミシグレカクレエビ・イソコンペイトウガニなど）が多数見られます。さらにこの根にはウミウシも多数存在し年中通して生物に富んだポイントになっています。,,32.6952,129.789648
お花畑No.1,,初心者～,ビーチ,初心者～,最大12～20ｍ,,灯台近くにあり潮通しがよくキンギョハナダイがよく群れているポイントです。数は少ないですがアカオビハナダイも見られるポイントで、ウミウシ・エビ・カニ系が多数住みついており辰口では珍しいキサンゴカクレエビの目撃が多い場所です。浅場では6月からハナイカが高確率で目撃されるポイントでもあります。,,32.695552,129.790965
割れ岩,,初心者～,ビーチ,初心者～,最大15～20ｍ,あり,灯台の先端に位置し終始潮の流れがあり魚影が濃いポイントです。沖に向かって根が形成されており、潮の流れが強い場合はその流れを利用して魚を壁際に誘導させて群れを形成させることもできます。終始潮が流れていますのでドリフトダイビングの練習も可能です。,,32.695825,129.791201
鼻先,,初心者～,ビーチ,初心者～,最大8～15ｍ,,沖に向かって大きな岩の根が点在しているポイントです。エントリーエリアから近いので水深もさほど深くありません。潮当たりがよく、スズメダイ、マツバスズメダイ、クロメジナ、イシガキダイ、イシダイなどがよく見られます。水底は砂地になっており、見上げるように観察、撮影ができます。またこのポイント近辺には毎年6月ぐらいからミジンベニハゼが数ヶ所住み着き、フォトダイバーを楽しませてくれます。,,32.695645,129.792078
妙見ヶ浦,iruka|kaiyugyo|chikei|macro,初心者～,ビーチ,初心者～,平均10ｍ／最大25ｍ,場所によっては速い,熊本ダイバーのメインポイント。熱帯魚や回遊魚、カエルアンコウやエイ・サメの仲間まで幅広い種類の魚が見られます。　運がよければ沖でイルカも見られるかもしれないポイントです。　４種類のイシモチが同時に見ることもできる珍しい場所でもあります。魚だけでなく地形も楽しむことができ、亀裂・アーチ・洞窟・砂地・かけおちなど、あらゆるものがまとまっています。外海に面していて、透明度がいい時は２０ｍを超えることもあります。,ネンブツダイ・クロホシイシモチ・オオスジイシモチ・キンセンイシモチ・カンパチ・ブリ・ヒラマサ・ギンガメアジ・タカベ・トゲチョウチョウウオ・チョウハン・トノサマダイ・ヤリカタギ・ハタタテダイ・ツノダシ・ミナミハコフグ・マトウダイ・マツカサウオ・ニシキフウライウオ・トビエイ・ヒラタイエイ・ネッタイミノカサゴ・ハナミノカサゴ・キリンミノ・サツマカサゴ・ナガサキトラザメ・ハナイカ・イカの産卵・イセエビ・カエルアンコウ・メガネウオ・オニダルマオコゼ・オコゼ・ウチワザメ・イシダイ・イシガキダイ・ウバウオ・ハシナガウバ,32.397356,129.995384
白涛海水浴場,macro|naito,初心者～,ビーチ,初心者～,平均5ｍ,時間帯によってあり,完全な内海になっているのでほとんど荒れることのないポイント。透明度はよくはないが、マクロ派にはたまらないウミウシ天国。種類数も多いが、混種も見られる。その他、タツノオトシゴや、エイ、シュモクザメなども見られます。ナイトでは、昼とはまったく変わり、ミミイカ、冬はダンゴウオも見ることができ、特に夜光虫が多いところも見所です。,チャガラ・ウシノシタ・ツバメウオ・タツノオトシゴ・タツノイトコ・アカエイ・ツバクロエイ・トビエイ・ホタテウミヘビ・ヒラメ・アカシュモクザメ・コケギンポ・ウミサボテン・ミミイカ・ダンゴウオ・ハタタテダイ・ウミウシ系,32.615954,130.428829
立海水浴場,kaiyugyo,初心者～,ビーチ,初心者～,平均10ｍ,速いときがある,天草唯一の東海岸ポイント。エントリー・エキジットがとても楽で海況も安定しているのでｏｗ、限定講習にも使えます。沖にある防波堤を回れば、そこについているクマノミ・ミノカサゴ・カエルアンコウなどが見られます。砂地コースでは、タツノオトシゴやエイも見られます。,ツバクロエイ・タツノオトシゴ・ホウボウ・カエルアンコウ・ミノカサゴ・クマノミ・アカタチ・ブリ・カンパチ・クロイシモチ・トゲカナガシラ・ハタタテダイ・チャガラ・コチ・ホテイウオ・オオウミウマ,32.321773,130.191722
砂月海水浴場,chikei,初心者～,ビーチ,初心者～,平均5ｍ,ほとんどない,春先によく行くポイント。浅瀬に広がるサンゴ・広い砂地があり、熱帯魚が多く見られる。水深も平均的で、波、流れもほとんどないので慣れてない方も安心して潜ることができます。,ツバクロエイ・コクテンフグ・クロイシモチ・ツバメウオ・マトウダイ・キビナゴ・ホウボウ・フウライチョウチョウウオ・トゲチョウチョウウオ・ハタタテダイ,32.175758,130.030403
牛深海中公園,kaiyugyo|chikei|drift,中級者～,ビーチ,中級者～,最大25ｍ,時間帯によって速い場合もある,エントリーしてからすぐに２０ｍのウォールがある面白いポイント。洗濯機のようにぐるぐる回るとても速い流れがあり、ドリフトダイビングも楽しめます。ウォールには、カラフルなソフトコーラルが群生しており、そこに集まる色とりどりの魚は必見。　　底まで行くと砂地が広がり、流れによって地形が変わるのも面白いところ。海まで少し距離があるので行き着くまでに一苦労だが、天草でも人気のポイントです。,クマノミ・マトウダイ・オトヒメエビ・コクテンフグ・キビナゴ・トビエイ・アナゴ・ハリセンボン,32.158102,130.028
大ヶ瀬,iruka|kaiyugyo|macro,初心者～,ボート,初心者～,平均10ｍ,流れるときがある,少し泳ぐと大きなアオブダイやフエフキダイが見られます。テーブルサンゴが群生しており、キンメモドキ・キビナゴ・その他熱帯魚が群れているポイントです。船での移動中、トビウオ・イルカ、運がよければイルカにあえる可能性もあります。,キンメモドキ・アオブダイ・フエフキダイ・アラ・キビナゴ・ヘラヤガラ・ナンヨウブダイ・カンパチ・ブリ,32.327757,129.714203
沈船,iruka|kaiyugyo|chikei|cinsen,中級者～,ボート,中級者～,最大25ｍ,速い,流れ、波、透明度すべての条件がそろわないとなかなか潜ることのできないレアポイント。　漁礁として沈められた船は砂利運搬船で１周約２０分とかなりの大きさで、イシモチやハナダイ、アジなどの群れがいます。特に、同じように集まったキビナゴの群れに、カンパチやブリがアタックをかけるところが見所。,クロホシイシモチ・キンギョハナダイ・アカオビハナダイ・ミノカサゴ・カンパチ・ブリ・キビナゴ・イサキ・ウツボ・イシダイ,32.360243,129.972382
